1.000000 	 1.000000 	 10600.000000 
1.000000 	 21.000000 	 11849.654302 
1.000000 	 41.000000 	 12996.158586 
1.000000 	 61.000000 	 14058.785961 
1.000000 	 81.000000 	 15046.757965 
1.000000 	 101.000000 	 15961.568931 
1.000000 	 121.000000 	 16807.152442 
1.000000 	 141.000000 	 17588.237076 
1.000000 	 161.000000 	 18309.538693 
1.000000 	 181.000000 	 18975.537607 
1.000000 	 201.000000 	 19590.423781 
1.000000 	 221.000000 	 20158.091491 
1.000000 	 241.000000 	 20682.149851 
1.000000 	 261.000000 	 21165.938707 
1.000000 	 281.000000 	 21612.546017 
1.000000 	 301.000000 	 22024.825348 
1.000000 	 321.000000 	 22405.412737 
1.000000 	 341.000000 	 22756.742740 
1.000000 	 361.000000 	 23081.063474 
1.000000 	 381.000000 	 23380.450685 
1.000000 	 401.000000 	 23656.820830 
1.000000 	 421.000000 	 23911.943208 
1.000000 	 441.000000 	 25899.772456 
1.000000 	 461.000000 	 28217.780718 
1.000000 	 481.000000 	 29269.626104 
1.000000 	 501.000000 	 29682.364749 
1.000000 	 521.000000 	 29776.710682 
1.000000 	 541.000000 	 29716.627906 
1.000000 	 561.000000 	 29553.816427 
1.000000 	 581.000000 	 29355.970470 
1.000000 	 601.000000 	 29172.922352 
1.000000 	 621.000000 	 29003.947650 
1.000000 	 641.000000 	 28847.964343 
1.000000 	 661.000000 	 28703.973607 
1.000000 	 681.000000 	 28571.053407 
1.000000 	 701.000000 	 28448.352599 
1.000000 	 721.000000 	 28335.085478 
1.000000 	 741.000000 	 28230.526748 
1.000000 	 761.000000 	 28363.596495 
1.000000 	 781.000000 	 31340.688947 
1.000000 	 801.000000 	 32606.649274 
1.000000 	 821.000000 	 32995.954444 
1.000000 	 841.000000 	 32955.218888 
1.000000 	 861.000000 	 32712.195689 
1.000000 	 881.000000 	 32381.958845 
1.000000 	 901.000000 	 31968.271938 
1.000000 	 921.000000 	 31584.380554 
1.000000 	 941.000000 	 31230.004146 
1.000000 	 961.000000 	 30902.873489 
1.000000 	 981.000000 	 30600.893833 
1.000000 	 1001.000000 	 30322.131475 
1.000000 	 1021.000000 	 30064.801387 
1.000000 	 1041.000000 	 29827.255777 
1.000000 	 1061.000000 	 29607.973540 
1.000000 	 1081.000000 	 29405.550524 
1.000000 	 1101.000000 	 29218.690529 
1.000000 	 1121.000000 	 29046.197014 
1.000000 	 1141.000000 	 28886.965430 
1.000000 	 1161.000000 	 29454.559152 
1.000000 	 1181.000000 	 31993.876370 
1.000000 	 1201.000000 	 33009.653143 
1.000000 	 1221.000000 	 33265.354174 
1.000000 	 1241.000000 	 33151.222377 
1.000000 	 1261.000000 	 32866.083975 
1.000000 	 1281.000000 	 32493.333273 
1.000000 	 1301.000000 	 32068.341542 
1.000000 	 1321.000000 	 31676.756442 
