1.000000 	 1.000000 	 10600.000000 
1.000000 	 21.000000 	 11849.654301 
1.000000 	 41.000000 	 12996.158581 
1.000000 	 61.000000 	 14058.785954 
1.000000 	 81.000000 	 15046.757957 
1.000000 	 101.000000 	 15961.568923 
1.000000 	 121.000000 	 16807.152435 
1.000000 	 141.000000 	 17588.237069 
1.000000 	 161.000000 	 18309.538687 
1.000000 	 181.000000 	 18975.537601 
1.000000 	 201.000000 	 19590.423776 
1.000000 	 221.000000 	 20158.091486 
1.000000 	 241.000000 	 20682.149847 
1.000000 	 261.000000 	 21165.938703 
1.000000 	 281.000000 	 21612.546013 
1.000000 	 301.000000 	 22024.825344 
1.000000 	 321.000000 	 22405.412733 
1.000000 	 341.000000 	 22756.742737 
1.000000 	 361.000000 	 23081.063471 
1.000000 	 381.000000 	 23380.450682 
1.000000 	 401.000000 	 23656.820828 
1.000000 	 421.000000 	 23911.943207 
1.000000 	 441.000000 	 24147.451215 
1.000000 	 461.000000 	 24364.852738 
1.000000 	 481.000000 	 24565.539786 
1.000000 	 501.000000 	 24750.797372 
1.000000 	 521.000000 	 24921.811737 
1.000000 	 541.000000 	 25079.677928 
1.000000 	 561.000000 	 25225.406810 
1.000000 	 581.000000 	 25359.931538 
1.000000 	 601.000000 	 26064.169096 
1.000000 	 621.000000 	 28957.082827 
1.000000 	 641.000000 	 30253.304826 
1.000000 	 661.000000 	 30745.582201 
1.000000 	 681.000000 	 30837.671585 
1.000000 	 701.000000 	 32243.019164 
1.000000 	 721.000000 	 34149.148758 
1.000000 	 741.000000 	 34783.756089 
1.000000 	 761.000000 	 34792.557145 
1.000000 	 781.000000 	 34504.268985 
1.000000 	 801.000000 	 34085.970543 
1.000000 	 821.000000 	 33590.335115 
1.000000 	 841.000000 	 33082.138174 
1.000000 	 861.000000 	 32612.608686 
1.000000 	 881.000000 	 32179.178340 
1.000000 	 901.000000 	 31779.071703 
1.000000 	 921.000000 	 31409.726727 
1.000000 	 941.000000 	 31068.778340 
1.000000 	 961.000000 	 30754.043313 
1.000000 	 981.000000 	 30463.506265 
1.000000 	 1001.000000 	 30195.306766 
1.000000 	 1021.000000 	 32091.252565 
1.000000 	 1041.000000 	 33789.004442 
1.000000 	 1061.000000 	 34338.723829 
1.000000 	 1081.000000 	 34323.764575 
1.000000 	 1101.000000 	 34041.760172 
1.000000 	 1121.000000 	 33643.739456 
1.000000 	 1141.000000 	 33158.256795 
1.000000 	 1161.000000 	 32682.875028 
1.000000 	 1181.000000 	 32244.042350 
1.000000 	 1201.000000 	 31838.948730 
1.000000 	 1221.000000 	 31465.000189 
1.000000 	 1241.000000 	 31119.802178 
1.000000 	 1261.000000 	 30801.144251 
1.000000 	 1281.000000 	 30506.985910 
1.000000 	 1301.000000 	 30235.443537 
1.000000 	 1321.000000 	 29984.778335 
1.000000 	 1341.000000 	 29753.385188 
1.000000 	 1361.000000 	 29539.782393 
1.000000 	 1381.000000 	 29342.602161 
1.000000 	 1401.000000 	 29160.581867 
1.000000 	 1421.000000 	 28992.555957 
1.000000 	 1441.000000 	 28837.448494 
1.000000 	 1461.000000 	 28694.266260 
1.000000 	 1481.000000 	 28562.092399 
1.000000 	 1501.000000 	 28440.080548 
1.000000 	 1521.000000 	 28327.449414 
1.000000 	 1541.000000 	 28223.477773 
1.000000 	 1561.000000 	 28127.499852 
